ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
130,Vadgaon Budruk,31549.380983828767,17,2.1969413330860137,2027,logistic
130,Vadgaon Budruk,31900.500203616437,17,2.1969413330860137,2028,logistic
130,Vadgaon Budruk,32250.5611591735,17,2.1969413330860137,2029,logistic
130,Vadgaon Budruk,32599.45975525151,17,2.1969413330860137,2030,logistic
131,Manikbaug,20666.0,5,0.9170532726776326,2011,logistic
131,Manikbaug,20948.11498278117,5,0.9170532726776326,2012,logistic
131,Manikbaug,21230.784123642447,5,0.9170532726776326,2013,logistic
131,Manikbaug,21513.920485274924,5,0.9170532726776326,2014,logistic
131,Manikbaug,21797.43655036169,5,0.9170532726776326,2015,logistic
131,Manikbaug,22081.24432916154,5,0.9170532726776326,2016,logistic
131,Manikbaug,22365.255468339386,5,0.9170532726776326,2017,logistic
131,Manikbaug,22649.38136075848,5,0.9170532726776326,2018,logistic
131,Manikbaug,22933.53325594523,5,0.9170532726776326,2019,logistic
131,Manikbaug,23217.6223709342,5,0.9170532726776326,2020,logistic
131,Manikbaug,23501.560001199487,5,0.9170532726776326,2021,logistic
131,Manikbaug,23785.25763137779,5,0.9170532726776326,2022,logistic
131,Manikbaug,24068.62704548993,5,0.9170532726776326,2023,logistic
131,Manikbaug,24351.580436369484,5,0.9170532726776326,2024,logistic
131,Manikbaug,24634.030514010952,5,0.9170532726776326,2025,logistic
131,Manikbaug,24915.890612554882,5,0.9170532726776326,2026,logistic
131,Manikbaug,25197.074795633227,5,0.9170532726776326,2027,logistic
131,Manikbaug,25477.497959805896,5,0.9170532726776326,2028,logistic
131,Manikbaug,25757.075935827776,5,0.9170532726776326,2029,logistic
131,Manikbaug,26035.725587495275,5,0.9170532726776326,2030,logistic
132,Chavannagar,26685.0,7,1.1133117290635963,2011,logistic
132,Chavannagar,27049.28134692323,7,1.1133117290635963,2012,logistic
132,Chavannagar,27414.278251204814,7,1.1133117290635963,2013,logistic
132,Chavannagar,27779.87845492893,7,1.1133117290635963,2014,logistic
132,Chavannagar,28145.96895124367,7,1.1133117290635963,2015,logistic
132,Chavannagar,28512.436123278603,7,1.1133117290635963,2016,logistic
132,Chavannagar,28879.16588467224,7,1.1133117290635963,2017,logistic
132,Chavannagar,29246.04382134134,7,1.1133117290635963,2018,logistic
132,Chavannagar,29612.955334118767,7,1.1133117290635963,2019,logistic
132,Chavannagar,29979.785781882278,7,1.1133117290635963,2020,logistic
132,Chavannagar,30346.420624794748,7,1.1133117290635963,2021,logistic
132,Chavannagar,30712.74556727554,7,1.1133117290635963,2022,logistic
132,Chavannagar,31078.646700324145,7,1.1133117290635963,2023,logistic
132,Chavannagar,31444.010642820074,7,1.1133117290635963,2024,logistic
132,Chavannagar,31808.72468142757,7,1.1133117290635963,2025,logistic
132,Chavannagar,32172.6769087403,7,1.1133117290635963,2026,logistic
132,Chavannagar,32535.756359308652,7,1.1133117290635963,2027,logistic
132,Chavannagar,32897.853143202374,7,1.1133117290635963,2028,logistic
132,Chavannagar,33258.85857677171,7,1.1133117290635963,2029,logistic
132,Chavannagar,33618.66531028314,7,1.1133117290635963,2030,logistic
133,Dhankawadi Ambegaon Pathar,23888.0,9,0.7348615516078754,2011,logistic
133,Dhankawadi Ambegaon Pathar,24214.099037485557,9,0.7348615516078754,2012,logistic
133,Dhankawadi Ambegaon Pathar,24540.83863087055,9,0.7348615516078754,2013,logistic
133,Dhankawadi Ambegaon Pathar,24868.118288601923,9,0.7348615516078754,2014,logistic
133,Dhankawadi Ambegaon Pathar,25195.836848690604,9,0.7348615516078754,2015,logistic
133,Dhankawadi Ambegaon Pathar,25523.89260306836,9,0.7348615516078754,2016,logistic
133,Dhankawadi Ambegaon Pathar,25852.183423385814,9,0.7348615516078754,2017,logistic
133,Dhankawadi Ambegaon Pathar,26180.606887922124,9,0.7348615516078754,2018,logistic
133,Dhankawadi Ambegaon Pathar,26509.060409272217,9,0.7348615516078754,2019,logistic
133,Dhankawadi Ambegaon Pathar,26837.44136247344,9,0.7348615516078754,2020,logistic
133,Dhankawadi Ambegaon Pathar,27165.647213232034,9,0.7348615516078754,2021,logistic
133,Dhankawadi Ambegaon Pathar,27493.575645908862,9,0.7348615516078754,2022,logistic
133,Dhankawadi Ambegaon Pathar,27821.124690925357,9,0.7348615516078754,2023,logistic
133,Dhankawadi Ambegaon Pathar,28148.192851252985,9,0.7348615516078754,2024,logistic
133,Dhankawadi Ambegaon Pathar,28474.679227653807,9,0.7348615516078754,2025,logistic
133,Dhankawadi Ambegaon Pathar,28800.483642345447,9,0.7348615516078754,2026,logistic
133,Dhankawadi Ambegaon Pathar,29125.50676077066,9,0.7348615516078754,2027,logistic
133,Dhankawadi Ambegaon Pathar,29449.65021116051,9,0.7348615516078754,2028,logistic
133,Dhankawadi Ambegaon Pathar,29772.816701589756,9,0.7348615516078754,2029,logistic
133,Dhankawadi Ambegaon Pathar,30094.910134234353,9,0.7348615516078754,2030,logistic
134,Dhankawadi Gaon,25148.0,7,0.5021894670379561,2011,logistic
134,Dhankawadi Gaon,25491.29950580571,7,0.5021894670379561,2012,logistic
134,Dhankawadi Gaon,25835.27335436757,7,0.5021894670379561,2013,logistic
134,Dhankawadi Gaon,26179.815753590134,7,0.5021894670379561,2014,logistic
134,Dhankawadi Gaon,26524.820205579006,7,0.5021894670379561,2015,logistic
134,Dhankawadi Gaon,26870.179637557063,7,0.5021894670379561,2016,logistic
134,Dhankawadi Gaon,27215.786534297826,7,0.5021894670379561,2017,logistic
134,Dhankawadi Gaon,27561.533071729133,7,0.5021894670379561,2018,logistic
134,Dhankawadi Gaon,27907.311251355397,7,0.5021894670379561,2019,logistic
134,Dhankawadi Gaon,28253.01303514242,7,0.5021894670379561,2020,logistic
134,Dhankawadi Gaon,28598.530480507336,7,0.5021894670379561,2021,logistic
134,Dhankawadi Gaon,28943.755875055092,7,0.5021894670379561,2022,logistic
134,Dhankawadi Gaon,29288.581870704576,7,0.5021894670379561,2023,logistic
134,Dhankawadi Gaon,29632.901616849886,7,0.5021894670379561,2024,logistic
134,Dhankawadi Gaon,29976.608892206877,7,0.5021894670379561,2025,logistic
134,Dhankawadi Gaon,30319.598235000976,7,0.5021894670379561,2026,logistic
134,Dhankawadi Gaon,30661.7650711596,7,0.5021894670379561,2027,logistic
134,Dhankawadi Gaon,31003.00584018187,7,0.5021894670379561,2028,logistic
134,Dhankawadi Gaon,31343.218118368182,7,0.5021894670379561,2029,logistic
134,Dhankawadi Gaon,31682.300739104383,7,0.5021894670379561,2030,logistic
135,Chaitanya Nagar Dhankawadi,15030.0,8,0.46647041481775237,2011,logistic
135,Chaitanya Nagar Dhankawadi,15235.177014961819,8,0.46647041481775237,2012,logistic
135,Chaitanya Nagar Dhankawadi,15440.757058857349,8,0.46647041481775237,2013,logistic
135,Chaitanya Nagar Dhankawadi,15646.676903787964,8,0.46647041481775237,2014,logistic
135,Chaitanya Nagar Dhankawadi,15852.872900025946,8,0.46647041481775237,2015,logistic
135,Chaitanya Nagar Dhankawadi,16059.2810542581,8,0.46647041481775237,2016,logistic
135,Chaitanya Nagar Dhankawadi,16265.837108736136,8,0.46647041481775237,2017,logistic
135,Chaitanya Nagar Dhankawadi,16472.476621126487,8,0.46647041481775237,2018,logistic
135,Chaitanya Nagar Dhankawadi,16679.135044849354,8,0.46647041481775237,2019,logistic
135,Chaitanya Nagar Dhankawadi,16885.747809694232,8,0.46647041481775237,2020,logistic
135,Chaitanya Nagar Dhankawadi,17092.250402498223,8,0.46647041481775237,2021,logistic
135,Chaitanya Nagar Dhankawadi,17298.5784476729,8,0.46647041481775237,2022,logistic
135,Chaitanya Nagar Dhankawadi,17504.667787366383,8,0.46647041481775237,2023,logistic
135,Chaitanya Nagar Dhankawadi,17710.454561048744,8,0.46647041481775237,2024,logistic
135,Chaitanya Nagar Dhankawadi,17915.87528431165,8,0.46647041481775237,2025,logistic
135,Chaitanya Nagar Dhankawadi,18120.86692667666,8,0.46647041481775237,2026,logistic
135,Chaitanya Nagar Dhankawadi,18325.366988210943,8,0.46647041481775237,2027,logistic
135,Chaitanya Nagar Dhankawadi,18529.313574754793,8,0.46647041481775237,2028,logistic
135,Chaitanya Nagar Dhankawadi,18732.64547157125,8,0.46647041481775237,2029,logistic
135,Chaitanya Nagar Dhankawadi,18935.302215235362,8,0.46647041481775237,2030,logistic
136,Balajinagar,19916.0,2,0.2830690532138939,2011,logistic
136,Balajinagar,20187.87660878108,2,0.2830690532138939,2012,logistic
136,Balajinagar,20460.287264418028,2,0.2830690532138939,2013,logistic
136,Balajinagar,20733.148184686703,2,0.2830690532138939,2014,logistic
136,Balajinagar,21006.37502840431,2,0.2830690532138939,2015,logistic
136,Balajinagar,21279.882999108737,2,0.2830690532138939,2016,logistic
136,Balajinagar,21553.58694993938,2,0.2830690532138939,2017,logistic
136,Balajinagar,21827.401489444786,2,0.2830690532138939,2018,logistic
136,Balajinagar,22101.241088038576,2,0.2830690532138939,2019,logistic
136,Balajinagar,22375.020184821715,2,0.2830690532138939,2020,logistic
136,Balajinagar,22648.653294488,2,0.2830690532138939,2021,logistic
136,Balajinagar,22922.05511402884,2,0.2830690532138939,2022,logistic
136,Balajinagar,23195.140628954683,2,0.2830690532138939,2023,logistic
136,Balajinagar,23467.82521875228,2,0.2830690532138939,2024,logistic
136,Balajinagar,23740.02476130079,2,0.2830690532138939,2025,logistic
136,Balajinagar,24011.65573597421,2,0.2830690532138939,2026,logistic
136,Balajinagar,24282.635325163617,2,0.2830690532138939,2027,logistic
136,Balajinagar,24552.88151395985,2,0.2830690532138939,2028,logistic
136,Balajinagar,24822.313187745378,2,0.2830690532138939,2029,logistic
136,Balajinagar,25090.850227453593,2,0.2830690532138939,2030,logistic
137,Sukhsagarnagar,31390.0,14,0.896477634849471,2011,logistic
137,Sukhsagarnagar,31818.510079817133,14,0.896477634849471,2012,logistic
137,Sukhsagarnagar,32247.861881406003,14,0.896477634849471,2013,logistic
137,Sukhsagarnagar,32677.923353952378,14,0.896477634849471,2014,logistic
137,Sukhsagarnagar,33108.56156565632,14,0.896477634849471,2015,logistic
137,Sukhsagarnagar,33539.642867143164,14,0.896477634849471,2016,logistic
137,Sukhsagarnagar,33971.03305676828,14,0.896477634849471,2017,logistic
137,Sukhsagarnagar,34402.5975473826,14,0.896477634849471,2018,logistic
137,Sukhsagarnagar,34834.20153411985,14,0.896477634849471,2019,logistic
137,Sukhsagarnagar,35265.71016276128,14,0.896477634849471,2020,logistic
137,Sukhsagarnagar,35696.988698231486,14,0.896477634849471,2021,logistic
137,Sukhsagarnagar,36127.902692777934,14,0.896477634849471,2022,logistic
137,Sukhsagarnagar,36558.31815338861,14,0.896477634849471,2023,logistic
137,Sukhsagarnagar,36988.10170800533,14,0.896477634849471,2024,logistic
137,Sukhsagarnagar,37417.12077009599,14,0.896477634849471,2025,logistic
137,Sukhsagarnagar,37845.24370115638,14,0.896477634849471,2026,logistic
137,Sukhsagarnagar,38272.339970721325,14,0.896477634849471,2027,logistic
137,Sukhsagarnagar,38698.28031347658,14,0.896477634849471,2028,logistic
137,Sukhsagarnagar,39122.93688307529,14,0.896477634849471,2029,logistic
137,Sukhsagarnagar,39546.18340227798,14,0.896477634849471,2030,logistic
138,Vishwakarma Institute (Bibvewadi),16457.0,4,0.456630408109772,2011,logistic
138,Vishwakarma Institute (Bibvewadi),16681.657227892658,4,0.456630408109772,2012,logistic
138,Vishwakarma Institute (Bibvewadi),16906.75574967501,4,0.456630408109772,2013,logistic
138,Vishwakarma Institute (Bibvewadi),17132.22633437382,4,0.456630408109772,2014,logistic
138,Vishwakarma Institute (Bibvewadi),17357.999289136857,4,0.456630408109772,2015,logistic
138,Vishwakarma Institute (Bibvewadi),17584.004544905223,4,0.456630408109772,2016,logistic
138,Vishwakarma Institute (Bibvewadi),17810.171743078547,4,0.456630408109772,2017,logistic
138,Vishwakarma Institute (Bibvewadi),18036.430322946013,4,0.456630408109772,2018,logistic
138,Vishwakarma Institute (Bibvewadi),18262.709609653084,4,0.456630408109772,2019,logistic
138,Vishwakarma Institute (Bibvewadi),18488.938902470923,4,0.456630408109772,2020,logistic
138,Vishwakarma Institute (Bibvewadi),18715.047563134613,4,0.456630408109772,2021,logistic
138,Vishwakarma Institute (Bibvewadi),18940.965104015493,4,0.456630408109772,2022,logistic
138,Vishwakarma Institute (Bibvewadi),19166.621275894115,4,0.456630408109772,2023,logistic
138,Vishwakarma Institute (Bibvewadi),19391.94615510174,4,0.456630408109772,2024,logistic
138,Vishwakarma Institute (Bibvewadi),19616.87022980152,4,0.456630408109772,2025,logistic
138,Vishwakarma Institute (Bibvewadi),19841.324485184152,4,0.456630408109772,2026,logistic
138,Vishwakarma Institute (Bibvewadi),20065.240487357783,4,0.456630408109772,2027,logistic
138,Vishwakarma Institute (Bibvewadi),20288.55046571787,4,0.456630408109772,2028,logistic
138,Vishwakarma Institute (Bibvewadi),20511.18739358936,4,0.456630408109772,2029,logistic
138,Vishwakarma Institute (Bibvewadi),20733.08506694134,4,0.456630408109772,2030,logistic
139,Upper Indiranagar Bibvewadi,35527.0,0,0.8069825767790564,2011,logistic
139,Upper Indiranagar Bibvewadi,36011.984950801634,0,0.8069825767790564,2012,logistic
139,Upper Indiranagar Bibvewadi,36497.9225568879,0,0.8069825767790564,2013,logistic
139,Upper Indiranagar Bibvewadi,36984.66336399701,0,0.8069825767790564,2014,logistic
139,Upper Indiranagar Bibvewadi,37472.05692077324,0,0.8069825767790564,2015,logistic
139,Upper Indiranagar Bibvewadi,37959.951963714404,0,0.8069825767790564,2016,logistic
139,Upper Indiranagar Bibvewadi,38448.196604262725,0,0.8069825767790564,2017,logistic
139,Upper Indiranagar Bibvewadi,38936.63851754895,0,0.8069825767790564,2018,logistic
139,Upper Indiranagar Bibvewadi,39425.12513229295,0,0.8069825767790564,2019,logistic
139,Upper Indiranagar Bibvewadi,39913.50382135776,0,0.8069825767790564,2020,logistic
139,Upper Indiranagar Bibvewadi,40401.62209245205,0,0.8069825767790564,2021,logistic
139,Upper Indiranagar Bibvewadi,40889.327778474726,0,0.8069825767790564,2022,logistic
139,Upper Indiranagar Bibvewadi,41376.46922699704,0,0.8069825767790564,2023,logistic
139,Upper Indiranagar Bibvewadi,41862.895488381815,0,0.8069825767790564,2024,logistic
139,Upper Indiranagar Bibvewadi,42348.45650204525,0,0.8069825767790564,2025,logistic
139,Upper Indiranagar Bibvewadi,42833.003280375364,0,0.8069825767790564,2026,logistic
139,Upper Indiranagar Bibvewadi,43316.388089831686,0,0.8069825767790564,2027,logistic
139,Upper Indiranagar Bibvewadi,43798.46462876338,0,0.8069825767790564,2028,logistic
139,Upper Indiranagar Bibvewadi,44279.0882014978,0,0.8069825767790564,2029,logistic
139,Upper Indiranagar Bibvewadi,44758.115888267916,0,0.8069825767790564,2030,logistic
140,Kondhva Budrukh,45476.0,47,6.30890085146977,2011,logistic
140,Kondhva Budrukh,46096.80039470417,47,6.30890085146977,2012,logistic
140,Kondhva Budrukh,46718.820226786214,47,6.30890085146977,2013,logistic
140,Kondhva Budrukh,47341.8681887333,47,6.30890085146977,2014,logistic
140,Kondhva Budrukh,47965.75169671191,47,6.30890085146977,2015,logistic
140,Kondhva Budrukh,48590.277127308145,47,6.30890085146977,2016,logistic
140,Kondhva Budrukh,49215.25005701161,47,6.30890085146977,2017,logistic
140,Kondhva Budrukh,49840.47550381558,47,6.30890085146977,2018,logistic
140,Kondhva Budrukh,50465.75817029736,47,6.30890085146977,2019,logistic
140,Kondhva Budrukh,51090.902687535265,47,6.30890085146977,2020,logistic
140,Kondhva Budrukh,51715.71385921551,47,6.30890085146977,2021,logistic
140,Kondhva Budrukh,52339.99690528096,47,6.30890085146977,2022,logistic
140,Kondhva Budrukh,52963.557704475956,47,6.30890085146977,2023,logistic
140,Kondhva Budrukh,53586.20303514655,47,6.30890085146977,2024,logistic
140,Kondhva Budrukh,54207.74081366312,47,6.30890085146977,2025,logistic
140,Kondhva Budrukh,54827.98032984351,47,6.30890085146977,2026,logistic
140,Kondhva Budrukh,55446.73247876786,47,6.30890085146977,2027,logistic
140,Kondhva Budrukh,56063.80998839315,47,6.30890085146977,2028,logistic
140,Kondhva Budrukh,56679.0276423935,47,6.30890085146977,2029,logistic
140,Kondhva Budrukh,57292.20249767421,47,6.30890085146977,2030,logistic
141,Katraj Gaon,41214.0,46,4.354854659744557,2011,logistic
141,Katraj Gaon,41776.61912805299,46,4.354854659744557,2012,logistic
141,Katraj Gaon,42340.343408100256,46,4.354854659744557,2013,logistic
141,Katraj Gaon,42904.999461923966,46,4.354854659744557,2014,logistic
141,Katraj Gaon,43470.41275460208,46,4.354854659744557,2015,logistic
141,Katraj Gaon,44036.407809061435,46,4.354854659744557,2016,logistic
141,Katraj Gaon,44602.808423117174,46,4.354854659744557,2017,logistic
141,Katraj Gaon,45169.43788843028,46,4.354854659744557,2018,logistic
141,Katraj Gaon,45736.11921080648,46,4.354854659744557,2019,logistic
141,Katraj Gaon,46302.67533125337,46,4.354854659744557,2020,logistic
141,Katraj Gaon,46868.9293472097,46,4.354854659744557,2021,logistic
141,Katraj Gaon,47434.704733359344,46,4.354854659744557,2022,logistic
141,Katraj Gaon,47999.82556144499,46,4.354854659744557,2023,logistic
141,Katraj Gaon,48564.116718500525,46,4.354854659744557,2024,logistic
141,Katraj Gaon,49127.404122928834,46,4.354854659744557,2025,logistic
141,Katraj Gaon,49689.51493786107,46,4.354854659744557,2026,logistic
141,Katraj Gaon,50250.277781245895,46,4.354854659744557,2027,logistic
141,Katraj Gaon,50809.52293213201,46,4.354854659744557,2028,logistic
141,Katraj Gaon,51367.08253262392,46,4.354854659744557,2029,logistic
141,Katraj Gaon,51922.790785010664,46,4.354854659744557,2030,logistic
142,Rajiv Gandhi Pranisangrhalya,17067.0,23,1.1691917284035682,2011,logistic
142,Rajiv Gandhi Pranisangrhalya,17299.984438746065,23,1.1691917284035682,2012,logistic
142,Rajiv Gandhi Pranisangrhalya,17533.42652851087,23,1.1691917284035682,2013,logistic
142,Rajiv Gandhi Pranisangrhalya,17767.254472185574,23,1.1691917284035682,2014,logistic
142,Rajiv Gandhi Pranisangrhalya,18001.395993662194,23,1.1691917284035682,2015,logistic
142,Rajiv Gandhi Pranisangrhalya,18235.778426681503,23,1.1691917284035682,2016,logistic
142,Rajiv Gandhi Pranisangrhalya,18470.328804710553,23,1.1691917284035682,2017,logistic
142,Rajiv Gandhi Pranisangrhalya,18704.973951614487,23,1.1691917284035682,2018,logistic
142,Rajiv Gandhi Pranisangrhalya,18939.64057288383,23,1.1691917284035682,2019,logistic
142,Rajiv Gandhi Pranisangrhalya,19174.255347175746,23,1.1691917284035682,2020,logistic
142,Rajiv Gandhi Pranisangrhalya,19408.745017926623,23,1.1691917284035682,2021,logistic
142,Rajiv Gandhi Pranisangrhalya,19643.03648479264,23,1.1691917284035682,2022,logistic
