ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
23,Setki Mahavidhyalaya,16605.963468929374,20,2.661814064054194,2015,logistic
23,Setki Mahavidhyalaya,17812.89090374999,20,2.661814064054194,2016,cagr
23,Setki Mahavidhyalaya,16822.177040468363,20,2.661814064054194,2016,logistic
23,Setki Mahavidhyalaya,18258.21317634374,20,2.661814064054194,2017,cagr
23,Setki Mahavidhyalaya,17038.54553825294,20,2.661814064054194,2017,logistic
23,Setki Mahavidhyalaya,18714.668505752335,20,2.661814064054194,2018,cagr
23,Setki Mahavidhyalaya,17255.001458617127,20,2.661814064054194,2018,logistic
23,Setki Mahavidhyalaya,19182.535218396137,20,2.661814064054194,2019,cagr
23,Setki Mahavidhyalaya,17471.47718869649,20,2.661814064054194,2019,logistic
23,Setki Mahavidhyalaya,19662.098598856042,20,2.661814064054194,2020,cagr
23,Setki Mahavidhyalaya,17687.90509087332,20,2.661814064054194,2020,logistic
23,Setki Mahavidhyalaya,20153.651063827438,20,2.661814064054194,2021,cagr
23,Setki Mahavidhyalaya,17904.217587287556,20,2.661814064054194,2021,logistic
23,Setki Mahavidhyalaya,20657.492340423123,20,2.661814064054194,2022,cagr
23,Setki Mahavidhyalaya,18120.347244189095,20,2.661814064054194,2022,logistic
23,Setki Mahavidhyalaya,21173.9296489337,20,2.661814064054194,2023,cagr
23,Setki Mahavidhyalaya,18336.22685590794,20,2.661814064054194,2023,logistic
23,Setki Mahavidhyalaya,21703.27789015704,20,2.661814064054194,2024,cagr
23,Setki Mahavidhyalaya,18551.78952822032,20,2.661814064054194,2024,logistic
23,Setki Mahavidhyalaya,22245.859837410968,20,2.661814064054194,2025,cagr
23,Setki Mahavidhyalaya,18766.968760891723,20,2.661814064054194,2025,logistic
23,Setki Mahavidhyalaya,22802.00633334624,20,2.661814064054194,2026,cagr
23,Setki Mahavidhyalaya,18981.69852918146,20,2.661814064054194,2026,logistic
23,Setki Mahavidhyalaya,23372.05649167989,20,2.661814064054194,2027,cagr
23,Setki Mahavidhyalaya,19195.91336409801,20,2.661814064054194,2027,logistic
23,Setki Mahavidhyalaya,23956.357903971886,20,2.661814064054194,2028,cagr
23,Setki Mahavidhyalaya,19409.54843120023,20,2.661814064054194,2028,logistic
23,Setki Mahavidhyalaya,24555.26685157118,20,2.661814064054194,2029,cagr
23,Setki Mahavidhyalaya,19622.539607745694,20,2.661814064054194,2029,logistic
23,Setki Mahavidhyalaya,25169.148522860458,20,2.661814064054194,2030,cagr
23,Setki Mahavidhyalaya,19834.823557995045,20,2.661814064054194,2030,logistic
24,Sanjay Gandhi Rugnalya,17876.0,18,1.5275886601600461,2011,cagr
24,Sanjay Gandhi Rugnalya,17876.0,18,1.5275886601600461,2011,logistic
24,Sanjay Gandhi Rugnalya,18322.899999999998,18,1.5275886601600461,2012,cagr
24,Sanjay Gandhi Rugnalya,18120.02823150083,18,1.5275886601600461,2012,logistic
24,Sanjay Gandhi Rugnalya,18780.9725,18,1.5275886601600461,2013,cagr
24,Sanjay Gandhi Rugnalya,18364.535807327607,18,1.5275886601600461,2013,logistic
24,Sanjay Gandhi Rugnalya,19250.496812499994,18,1.5275886601600461,2014,cagr
24,Sanjay Gandhi Rugnalya,18609.447527086737,18,1.5275886601600461,2014,logistic
24,Sanjay Gandhi Rugnalya,19731.759232812492,18,1.5275886601600461,2015,cagr
24,Sanjay Gandhi Rugnalya,18854.687688680227,18,1.5275886601600461,2015,logistic
24,Sanjay Gandhi Rugnalya,20225.053213632804,18,1.5275886601600461,2016,cagr
24,Sanjay Gandhi Rugnalya,19100.180181365122,18,1.5275886601600461,2016,logistic
24,Sanjay Gandhi Rugnalya,20730.67954397362,18,1.5275886601600461,2017,cagr
24,Sanjay Gandhi Rugnalya,19345.84857989136,18,1.5275886601600461,2017,logistic
24,Sanjay Gandhi Rugnalya,21248.94653257296,18,1.5275886601600461,2018,cagr
24,Sanjay Gandhi Rugnalya,19591.61623947153,18,1.5275886601600461,2018,logistic
24,Sanjay Gandhi Rugnalya,21780.17019588728,18,1.5275886601600461,2019,cagr
24,Sanjay Gandhi Rugnalya,19837.406391332475,18,1.5275886601600461,2019,logistic
24,Sanjay Gandhi Rugnalya,22324.674450784463,18,1.5275886601600461,2020,cagr
24,Sanjay Gandhi Rugnalya,20083.14223859575,18,1.5275886601600461,2020,logistic
24,Sanjay Gandhi Rugnalya,22882.791312054072,18,1.5275886601600461,2021,cagr
24,Sanjay Gandhi Rugnalya,20328.747052232746,18,1.5275886601600461,2021,logistic
24,Sanjay Gandhi Rugnalya,23454.861094855423,18,1.5275886601600461,2022,cagr
24,Sanjay Gandhi Rugnalya,20574.144266839703,18,1.5275886601600461,2022,logistic
24,Sanjay Gandhi Rugnalya,24041.232622226806,18,1.5275886601600461,2023,cagr
24,Sanjay Gandhi Rugnalya,20819.257575978805,18,1.5275886601600461,2023,logistic
24,Sanjay Gandhi Rugnalya,24642.263437782472,18,1.5275886601600461,2024,cagr
24,Sanjay Gandhi Rugnalya,21064.011026833487,18,1.5275886601600461,2024,logistic
24,Sanjay Gandhi Rugnalya,25258.320023727036,18,1.5275886601600461,2025,cagr
24,Sanjay Gandhi Rugnalya,21308.329113929147,18,1.5275886601600461,2025,logistic
24,Sanjay Gandhi Rugnalya,25889.778024320207,18,1.5275886601600461,2026,cagr
24,Sanjay Gandhi Rugnalya,21552.136871674782,18,1.5275886601600461,2026,logistic
24,Sanjay Gandhi Rugnalya,26537.02247492821,18,1.5275886601600461,2027,cagr
24,Sanjay Gandhi Rugnalya,21795.35996548628,18,1.5275886601600461,2027,logistic
24,Sanjay Gandhi Rugnalya,27200.448036801412,18,1.5275886601600461,2028,cagr
24,Sanjay Gandhi Rugnalya,22037.924781258596,18,1.5275886601600461,2028,logistic
24,Sanjay Gandhi Rugnalya,27880.459237721447,18,1.5275886601600461,2029,cagr
24,Sanjay Gandhi Rugnalya,22279.758512961256,18,1.5275886601600461,2029,logistic
24,Sanjay Gandhi Rugnalya,28577.470718664477,18,1.5275886601600461,2030,cagr
24,Sanjay Gandhi Rugnalya,22520.78924814021,18,1.5275886601600461,2030,logistic
25,Bopodi,15834.0,8,0.5453283685742135,2011,cagr
25,Bopodi,15834.0,8,0.5453283685742135,2011,logistic
25,Bopodi,16229.849999999999,8,0.5453283685742135,2012,cagr
25,Bopodi,16050.152551889918,8,0.5453283685742135,2012,logistic
25,Bopodi,16635.59625,8,0.5453283685742135,2013,cagr
25,Bopodi,16266.729691945926,8,0.5453283685742135,2013,logistic
25,Bopodi,17051.486156249994,8,0.5453283685742135,2014,cagr
25,Bopodi,16483.66481001854,8,0.5453283685742135,2014,logistic
25,Bopodi,17477.773310156244,8,0.5453283685742135,2015,cagr
25,Bopodi,16700.89085156426,8,0.5453283685742135,2015,logistic
25,Bopodi,17914.717642910146,8,0.5453283685742135,2016,cagr
25,Bopodi,16918.340400074703,8,0.5453283685742135,2016,logistic
25,Bopodi,18362.5855839829,8,0.5453283685742135,2017,cagr
25,Bopodi,17135.945760460945,8,0.5453283685742135,2017,logistic
25,Bopodi,18821.650223582474,8,0.5453283685742135,2018,cagr
25,Bopodi,17353.63904317477,8,0.5453283685742135,2018,logistic
25,Bopodi,19292.19147917203,8,0.5453283685742135,2019,cagr
25,Bopodi,17571.35224884529,8,0.5453283685742135,2019,logistic
25,Bopodi,19774.49626615133,8,0.5453283685742135,2020,cagr
25,Bopodi,17789.01735320682,8,0.5453283685742135,2020,logistic
25,Bopodi,20268.858672805112,8,0.5453283685742135,2021,cagr
25,Bopodi,18006.566392092936,8,0.5453283685742135,2021,logistic
25,Bopodi,20775.58013962524,8,0.5453283685742135,2022,cagr
25,Bopodi,18223.93154627097,8,0.5453283685742135,2022,logistic
25,Bopodi,21294.969643115866,8,0.5453283685742135,2023,cagr
25,Bopodi,18441.04522589217,8,0.5453283685742135,2023,logistic
25,Bopodi,21827.34388419376,8,0.5453283685742135,2024,cagr
25,Bopodi,18657.840154334386,8,0.5453283685742135,2024,logistic
25,Bopodi,22373.027481298606,8,0.5453283685742135,2025,cagr
25,Bopodi,18874.249451216947,8,0.5453283685742135,2025,logistic
25,Bopodi,22932.35316833107,8,0.5453283685742135,2026,cagr
25,Bopodi,19090.206714371143,8,0.5453283685742135,2026,logistic
25,Bopodi,23505.661997539344,8,0.5453283685742135,2027,cagr
25,Bopodi,19305.646100554364,8,0.5453283685742135,2027,logistic
25,Bopodi,24093.303547477823,8,0.5453283685742135,2028,cagr
25,Bopodi,19520.502404701758,8,0.5453283685742135,2028,logistic
25,Bopodi,24695.636136164765,8,0.5453283685742135,2029,cagr
25,Bopodi,19734.711137515584,8,0.5453283685742135,2029,logistic
25,Bopodi,25313.027039568882,8,0.5453283685742135,2030,cagr
25,Bopodi,19948.208601200047,8,0.5453283685742135,2030,logistic
26,Pune Vidhyapeeth,16240.0,20,4.620466510043766,2011,cagr
26,Pune Vidhyapeeth,16240.0,20,4.620466510043766,2011,logistic
26,Pune Vidhyapeeth,16646.0,20,4.620466510043766,2012,cagr
26,Pune Vidhyapeeth,16461.6949250153,20,4.620466510043766,2012,logistic
26,Pune Vidhyapeeth,17062.149999999998,20,4.620466510043766,2013,cagr
26,Pune Vidhyapeeth,16683.825325072747,20,4.620466510043766,2013,logistic
26,Pune Vidhyapeeth,17488.703749999993,20,4.620466510043766,2014,cagr
26,Pune Vidhyapeeth,16906.322882070297,20,4.620466510043766,2014,logistic
26,Pune Vidhyapeeth,17925.921343749993,20,4.620466510043766,2015,cagr
26,Pune Vidhyapeeth,17129.11882211719,20,4.620466510043766,2015,logistic
26,Pune Vidhyapeeth,18374.06937734374,20,4.620466510043766,2016,cagr
26,Pune Vidhyapeeth,17352.144000076616,20,4.620466510043766,2016,logistic
26,Pune Vidhyapeeth,18833.421111777334,20,4.620466510043766,2017,cagr
26,Pune Vidhyapeeth,17575.32898508815,20,4.620466510043766,2017,logistic
26,Pune Vidhyapeeth,19304.256639571766,20,4.620466510043766,2018,cagr
26,Pune Vidhyapeeth,17798.60414684592,20,4.620466510043766,2018,logistic
26,Pune Vidhyapeeth,19786.863055561058,20,4.620466510043766,2019,cagr
26,Pune Vidhyapeeth,18021.899742405425,20,4.620466510043766,2019,logistic
26,Pune Vidhyapeeth,20281.534631950082,20,4.620466510043766,2020,cagr
26,Pune Vidhyapeeth,18245.146003289046,20,4.620466510043766,2020,logistic
26,Pune Vidhyapeeth,20788.572997748834,20,4.620466510043766,2021,cagr
26,Pune Vidhyapeeth,18468.273222659423,20,4.620466510043766,2021,logistic
26,Pune Vidhyapeeth,21308.28732269255,20,4.620466510043766,2022,cagr
26,Pune Vidhyapeeth,18691.2118423292,20,4.620466510043766,2022,logistic
26,Pune Vidhyapeeth,21840.994505759863,20,4.620466510043766,2023,cagr
26,Pune Vidhyapeeth,18913.892539376586,20,4.620466510043766,2023,logistic
26,Pune Vidhyapeeth,22387.019368403857,20,4.620466510043766,2024,cagr
26,Pune Vidhyapeeth,19136.24631213783,20,4.620466510043766,2024,logistic
26,Pune Vidhyapeeth,22946.694852613953,20,4.620466510043766,2025,cagr
26,Pune Vidhyapeeth,19358.204565350712,20,4.620466510043766,2025,logistic
26,Pune Vidhyapeeth,23520.3622239293,20,4.620466510043766,2026,cagr
26,Pune Vidhyapeeth,19579.699194226814,20,4.620466510043766,2026,logistic
26,Pune Vidhyapeeth,24108.37127952753,20,4.620466510043766,2027,cagr
26,Pune Vidhyapeeth,19800.662667235247,20,4.620466510043766,2027,logistic
26,Pune Vidhyapeeth,24711.080561515715,20,4.620466510043766,2028,cagr
26,Pune Vidhyapeeth,20021.028107386417,20,4.620466510043766,2028,logistic
26,Pune Vidhyapeeth,25328.857575553608,20,4.620466510043766,2029,cagr
26,Pune Vidhyapeeth,20240.729371810852,20,4.620466510043766,2029,logistic
26,Pune Vidhyapeeth,25962.079014942443,20,4.620466510043766,2030,cagr
26,Pune Vidhyapeeth,20459.701129435947,20,4.620466510043766,2030,logistic
27,AundhGaon,17766.0,13,1.0694773475540413,2011,cagr
27,AundhGaon,17766.0,13,1.0694773475540413,2011,logistic
27,AundhGaon,18210.149999999998,13,1.0694773475540413,2012,cagr
27,AundhGaon,18008.526603314152,13,1.0694773475540413,2012,logistic
27,AundhGaon,18665.403749999998,13,1.0694773475540413,2013,cagr
27,AundhGaon,18251.52960130803,13,1.0694773475540413,2013,logistic
27,AundhGaon,19132.038843749993,13,1.0694773475540413,2014,cagr
27,AundhGaon,18494.9342563338,13,1.0694773475540413,2014,logistic
27,AundhGaon,19610.33981484374,13,1.0694773475540413,2015,cagr
27,AundhGaon,18738.66533212648,13,1.0694773475540413,2015,logistic
27,AundhGaon,20100.598310214835,13,1.0694773475540413,2016,cagr
27,AundhGaon,18982.647186290713,13,1.0694773475540413,2016,logistic
27,AundhGaon,20603.113267970202,13,1.0694773475540413,2017,cagr
27,AundhGaon,19226.80386385936,13,1.0694773475540413,2017,logistic
27,AundhGaon,21118.19109966946,13,1.0694773475540413,2018,cagr
27,AundhGaon,19471.059191678854,13,1.0694773475540413,2018,logistic
27,AundhGaon,21646.14587716119,13,1.0694773475540413,2019,cagr
27,AundhGaon,19715.33687337283,13,1.0694773475540413,2019,logistic
27,AundhGaon,22187.29952409022,13,1.0694773475540413,2020,cagr
27,AundhGaon,19959.560584632585,13,1.0694773475540413,2020,logistic
27,AundhGaon,22741.98201219247,13,1.0694773475540413,2021,cagr
27,AundhGaon,20203.65406858173,13,1.0694773475540413,2021,logistic
27,AundhGaon,23310.531562497283,13,1.0694773475540413,2022,cagr
27,AundhGaon,20447.54123096186,13,1.0694773475540413,2022,logistic
27,AundhGaon,23893.294851559713,13,1.0694773475540413,2023,cagr
27,AundhGaon,20691.14623488697,13,1.0694773475540413,2023,logistic
27,AundhGaon,24490.627222848703,13,1.0694773475540413,2024,cagr
27,AundhGaon,20934.3935949163,13,1.0694773475540413,2024,logistic
27,AundhGaon,25102.89290341992,13,1.0694773475540413,2025,cagr
27,AundhGaon,21177.208270198324,13,1.0694773475540413,2025,logistic
27,AundhGaon,25730.465226005414,13,1.0694773475540413,2026,cagr
27,AundhGaon,21419.515756442954,13,1.0694773475540413,2026,logistic
27,AundhGaon,26373.72685665555,13,1.0694773475540413,2027,cagr
27,AundhGaon,21661.242176484073,13,1.0694773475540413,2027,logistic
27,AundhGaon,27033.070028071936,13,1.0694773475540413,2028,cagr
27,AundhGaon,21902.314369201176,13,1.0694773475540413,2028,logistic
27,AundhGaon,27708.89677877373,13,1.0694773475540413,2029,cagr
27,AundhGaon,22142.65997657584,13,1.0694773475540413,2029,logistic
27,AundhGaon,28401.619198243072,13,1.0694773475540413,2030,cagr
27,AundhGaon,22382.20752866743,13,1.0694773475540413,2030,logistic
28,Baner-Balewadi,31972.0,82,13.303951293487495,2011,cagr
28,Baner-Balewadi,31972.0,82,13.303951293487495,2011,logistic
28,Baner-Balewadi,32771.299999999996,82,13.303951293487495,2012,cagr
28,Baner-Balewadi,32408.455058041203,82,13.303951293487495,2012,logistic
28,Baner-Balewadi,33590.5825,82,13.303951293487495,2013,cagr
28,Baner-Balewadi,32845.76744416415,82,13.303951293487495,2013,logistic
28,Baner-Balewadi,34430.34706249999,82,13.303951293487495,2014,cagr
28,Baner-Balewadi,33283.802659208835,82,13.303951293487495,2014,logistic
28,Baner-Balewadi,35291.105739062485,82,13.303951293487495,2015,cagr
28,Baner-Balewadi,33722.425306695244,82,13.303951293487495,2015,logistic
28,Baner-Balewadi,36173.38338253905,82,13.303951293487495,2016,cagr
28,Baner-Balewadi,34161.499259264136,82,13.303951293487495,2016,logistic
28,Baner-Balewadi,37077.717967102515,82,13.303951293487495,2017,cagr
28,Baner-Balewadi,34600.88782704669,82,13.303951293487495,2017,logistic
28,Baner-Balewadi,38004.66091628008,82,13.303951293487495,2018,cagr
28,Baner-Balewadi,35040.45392752202,82,13.303951293487495,2018,logistic
28,Baner-Balewadi,38954.77743918708,82,13.303951293487495,2019,cagr
28,Baner-Balewadi,35480.06025641541,82,13.303951293487495,2019,logistic
28,Baner-Balewadi,39928.64687516675,82,13.303951293487495,2020,cagr
28,Baner-Balewadi,35919.56945918457,82,13.303951293487495,2020,logistic
28,Baner-Balewadi,40926.86304704592,82,13.303951293487495,2021,cagr
28,Baner-Balewadi,36358.8443026396,82,13.303951293487495,2021,logistic
28,Baner-Balewadi,41950.03462322206,82,13.303951293487495,2022,cagr
28,Baner-Balewadi,36797.747846240716,82,13.303951293487495,2022,logistic
28,Baner-Balewadi,42998.78548880261,82,13.303951293487495,2023,cagr
28,Baner-Balewadi,37236.143612619955,82,13.303951293487495,2023,logistic
28,Baner-Balewadi,44073.75512602267,82,13.303951293487495,2024,cagr
28,Baner-Balewadi,37673.89575687627,82,13.303951293487495,2024,logistic
28,Baner-Balewadi,45175.59900417324,82,13.303951293487495,2025,cagr
28,Baner-Balewadi,38110.869234199075,82,13.303951293487495,2025,logistic
28,Baner-Balewadi,46304.98897927756,82,13.303951293487495,2026,cagr
28,Baner-Balewadi,38546.92996538298,82,13.303951293487495,2026,logistic
28,Baner-Balewadi,47462.613703759496,82,13.303951293487495,2027,cagr
28,Baner-Balewadi,38981.94499980574,82,13.303951293487495,2027,logistic
28,Baner-Balewadi,48649.17904635348,82,13.303951293487495,2028,cagr
28,Baner-Balewadi,39415.78267545311,82,13.303951293487495,2028,logistic
28,Baner-Balewadi,49865.40852251231,82,13.303951293487495,2029,cagr
28,Baner-Balewadi,39848.31277558723,82,13.303951293487495,2029,logistic
28,Baner-Balewadi,51112.04373557511,82,13.303951293487495,2030,cagr
28,Baner-Balewadi,40279.40668167033,82,13.303951293487495,2030,logistic
29,Sutarwadi,23994.0,53,12.717127347406096,2011,cagr
29,Sutarwadi,23994.0,53,12.717127347406096,2011,logistic
29,Sutarwadi,24593.85,53,12.717127347406096,2012,cagr
29,Sutarwadi,24321.546061010908,53,12.717127347406096,2012,logistic
29,Sutarwadi,25208.696249999997,53,12.717127347406096,2013,cagr
29,Sutarwadi,24649.7355203076,53,12.717127347406096,2013,logistic
29,Sutarwadi,25838.91365624999,53,12.717127347406096,2014,cagr
29,Sutarwadi,24978.467440418393,53,12.717127347406096,2014,logistic
29,Sutarwadi,26484.88649765624,53,12.717127347406096,2015,cagr
29,Sutarwadi,25307.640210460584,53,12.717127347406096,2015,logistic
29,Sutarwadi,27147.008660097643,53,12.717127347406096,2016,cagr
29,Sutarwadi,25637.15167104916,53,12.717127347406096,2016,logistic
29,Sutarwadi,27825.68387660008,53,12.717127347406096,2017,cagr
29,Sutarwadi,25966.899240653016,53,12.717127347406096,2017,logistic
29,Sutarwadi,28521.325973515086,53,12.717127347406096,2018,cagr
29,Sutarwadi,26296.780043067796,53,12.717127347406096,2018,logistic
29,Sutarwadi,29234.359122852955,53,12.717127347406096,2019,cagr
29,Sutarwadi,26626.691035669694,53,12.717127347406096,2019,logistic
29,Sutarwadi,29965.218100924278,53,12.717127347406096,2020,cagr
29,Sutarwadi,26956.529138110676,53,12.717127347406096,2020,logistic
29,Sutarwadi,30714.34855344738,53,12.717127347406096,2021,cagr
29,Sutarwadi,27286.191361113928,53,12.717127347406096,2021,logistic
29,Sutarwadi,31482.207267283564,53,12.717127347406096,2022,cagr
29,Sutarwadi,27615.57493502752,53,12.717127347406096,2022,logistic
29,Sutarwadi,32269.262448965652,53,12.717127347406096,2023,cagr
29,Sutarwadi,27944.577437795677,53,12.717127347406096,2023,logistic
29,Sutarwadi,33075.99401018979,53,12.717127347406096,2024,cagr
29,Sutarwadi,28273.09692200955,53,12.717127347406096,2024,logistic
29,Sutarwadi,33902.893860444536,53,12.717127347406096,2025,cagr
29,Sutarwadi,28601.03204070351,53,12.717127347406096,2025,logistic
29,Sutarwadi,34750.46620695564,53,12.717127347406096,2026,cagr
29,Sutarwadi,28928.28217156885,53,12.717127347406096,2026,logistic
29,Sutarwadi,35619.22786212953,53,12.717127347406096,2027,cagr
29,Sutarwadi,29254.7475392637,53,12.717127347406096,2027,logistic
29,Sutarwadi,36509.70855868277,53,12.717127347406096,2028,cagr
29,Sutarwadi,29580.329335506758,53,12.717127347406096,2028,logistic
29,Sutarwadi,37422.45127264983,53,12.717127347406096,2029,cagr
29,Sutarwadi,29904.92983665207,53,12.717127347406096,2029,logistic
29,Sutarwadi,38358.01255446607,53,12.717127347406096,2030,cagr
29,Sutarwadi,30228.452518453578,53,12.717127347406096,2030,logistic
30,Pashan,24574.0,40,4.080779717535515,2011,cagr
30,Pashan,24574.0,40,4.080779717535515,2011,logistic
30,Pashan,25188.35,40,4.080779717535515,2012,cagr
30,Pashan,24909.46373690431,40,4.080779717535515,2012,logistic
30,Pashan,25818.058749999997,40,4.080779717535515,2013,cagr
30,Pashan,25245.586424774483,40,4.080779717535515,2013,logistic
30,Pashan,26463.51021874999,40,4.080779717535515,2014,cagr
30,Pashan,25582.264686206618,40,4.080779717535515,2014,logistic
30,Pashan,27125.097974218737,40,4.080779717535515,2015,cagr
30,Pashan,25919.394454107623,40,4.080779717535515,2015,logistic
30,Pashan,27803.225423574204,40,4.080779717535515,2016,cagr
30,Pashan,26256.871099623324,40,4.080779717535515,2016,logistic
30,Pashan,28498.30605916356,40,4.080779717535515,2017,cagr
30,Pashan,26594.589561549023,40,4.080779717535515,2017,logistic
30,Pashan,29210.76371064265,40,4.080779717535515,2018,cagr
30,Pashan,26932.44447688372,40,4.080779717535515,2018,logistic
30,Pashan,29941.032803408707,40,4.080779717535515,2019,cagr
30,Pashan,27270.33031218417,40,4.080779717535515,2019,logistic
30,Pashan,30689.558623493926,40,4.080779717535515,2020,cagr
30,Pashan,27608.141495370997,40,4.080779717535515,2020,logistic
30,Pashan,31456.797589081267,40,4.080779717535515,2021,cagr
30,Pashan,27945.772547637476,40,4.080779717535515,2021,logistic
30,Pashan,32243.217528808298,40,4.080779717535515,2022,cagr
30,Pashan,28283.1182151107,40,4.080779717535515,2022,logistic
30,Pashan,33049.297967028506,40,4.080779717535515,2023,cagr
30,Pashan,28620.073599916268,40,4.080779717535515,2023,logistic
30,Pashan,33875.53041620421,40,4.080779717535515,2024,cagr
30,Pashan,28956.534290300187,40,4.080779717535515,2024,logistic
30,Pashan,34722.41867660932,40,4.080779717535515,2025,cagr
30,Pashan,29292.396489466035,40,4.080779717535515,2025,logistic
30,Pashan,35590.47914352454,40,4.080779717535515,2026,cagr
30,Pashan,29627.557142791236,40,4.080779717535515,2026,logistic
30,Pashan,36480.24112211265,40,4.080779717535515,2027,cagr
30,Pashan,29961.91406309353,40,4.080779717535515,2027,logistic
30,Pashan,37392.247150165465,40,4.080779717535515,2028,cagr
30,Pashan,30295.3660536277,40,4.080779717535515,2028,logistic
30,Pashan,38327.0533289196,40,4.080779717535515,2029,cagr
30,Pashan,30627.813028502456,40,4.080779717535515,2029,logistic
30,Pashan,39285.229662142585,40,4.080779717535515,2030,cagr
30,Pashan,30959.156130219148,40,4.080779717535515,2030,logistic
31,Aundh I.T.I,15205.0,18,2.539171918525782,2011,cagr
31,Aundh I.T.I,15205.0,18,2.539171918525782,2011,logistic
31,Aundh I.T.I,15585.124999999998,18,2.539171918525782,2012,cagr
31,Aundh I.T.I,15412.565968895175,18,2.539171918525782,2012,logistic
31,Aundh I.T.I,15974.753125,18,2.539171918525782,2013,cagr
31,Aundh I.T.I,15620.539659343047,18,2.539171918525782,2013,logistic
31,Aundh I.T.I,16374.121953124995,18,2.539171918525782,2014,cagr
31,Aundh I.T.I,15828.857107258551,18,2.539171918525782,2014,logistic
31,Aundh I.T.I,16783.475001953117,18,2.539171918525782,2015,cagr
31,Aundh I.T.I,16037.453921816003,18,2.539171918525782,2015,logistic
31,Aundh I.T.I,17203.061877001943,18,2.539171918525782,2016,cagr
31,Aundh I.T.I,16246.265364603754,18,2.539171918525782,2016,logistic
31,Aundh I.T.I,17633.13842392699,18,2.539171918525782,2017,cagr
31,Aundh I.T.I,16455.226429696137,18,2.539171918525782,2017,logistic
31,Aundh I.T.I,18073.96688452517,18,2.539171918525782,2018,cagr
31,Aundh I.T.I,16664.27192443302,18,2.539171918525782,2018,logistic
31,Aundh I.T.I,18525.81605663829,18,2.539171918525782,2019,cagr
31,Aundh I.T.I,16873.336550694243,18,2.539171918525782,2019,logistic
31,Aundh I.T.I,18988.96145805425,18,2.539171918525782,2020,cagr
31,Aundh I.T.I,17082.354986453814,18,2.539171918525782,2020,logistic
31,Aundh I.T.I,19463.685494505604,18,2.539171918525782,2021,cagr
31,Aundh I.T.I,17291.261967397568,18,2.539171918525782,2021,logistic
31,Aundh I.T.I,19950.27763186824,18,2.539171918525782,2022,cagr
31,Aundh I.T.I,17499.992368387655,18,2.539171918525782,2022,logistic
31,Aundh I.T.I,20449.034572664947,18,2.539171918525782,2023,cagr
31,Aundh I.T.I,17708.48128455794,18,2.539171918525782,2023,logistic
31,Aundh I.T.I,20960.260436981567,18,2.539171918525782,2024,cagr
31,Aundh I.T.I,17916.664111826092,18,2.539171918525782,2024,logistic
31,Aundh I.T.I,21484.266947906108,18,2.539171918525782,2025,cagr
31,Aundh I.T.I,18124.47662661069,18,2.539171918525782,2025,logistic
31,Aundh I.T.I,22021.373621603758,18,2.539171918525782,2026,cagr
31,Aundh I.T.I,18331.855064545485,18,2.539171918525782,2026,logistic
31,Aundh I.T.I,22571.90796214385,18,2.539171918525782,2027,cagr
31,Aundh I.T.I,18538.736197987186,18,2.539171918525782,2027,logistic
31,Aundh I.T.I,23136.20566119744,18,2.539171918525782,2028,cagr
31,Aundh I.T.I,18745.057412118873,18,2.539171918525782,2028,logistic
31,Aundh I.T.I,23714.610802727377,18,2.539171918525782,2029,cagr
31,Aundh I.T.I,18950.756779457144,18,2.539171918525782,2029,logistic
31,Aundh I.T.I,24307.476072795558,18,2.539171918525782,2030,cagr
31,Aundh I.T.I,19155.773132578423,18,2.539171918525782,2030,logistic
32,RajBhavan,17663.0,34,5.168393419326625,2011,cagr
32,RajBhavan,17663.0,34,5.168393419326625,2011,logistic
32,RajBhavan,18104.574999999997,34,5.168393419326625,2012,cagr
32,RajBhavan,17904.120533284808,34,5.168393419326625,2012,logistic
32,RajBhavan,18557.189374999998,34,5.168393419326625,2013,cagr
32,RajBhavan,18145.714699307875,34,5.168393419326625,2013,logistic
32,RajBhavan,19021.119109374995,34,5.168393419326625,2014,cagr
32,RajBhavan,18387.70819371968,34,5.168393419326625,2014,logistic
32,RajBhavan,19496.647087109366,34,5.168393419326625,2015,cagr
32,RajBhavan,18630.02621644433,34,5.168393419326625,2015,logistic
32,RajBhavan,19984.0632642871,34,5.168393419326625,2016,cagr
32,RajBhavan,18872.59356363013,34,5.168393419326625,2016,logistic
32,RajBhavan,20483.664845894276,34,5.168393419326625,2017,cagr
32,RajBhavan,19115.33472066576,34,5.168393419326625,2017,logistic
32,RajBhavan,20995.756467041632,34,5.168393419326625,2018,cagr
32,RajBhavan,19358.17395601844,34,5.168393419326625,2018,logistic
32,RajBhavan,21520.65037871767,34,5.168393419326625,2019,cagr
32,RajBhavan,19601.035415646984,34,5.168393419326625,2019,logistic
32,RajBhavan,22058.666638185612,34,5.168393419326625,2020,cagr
32,RajBhavan,19843.843217739803,34,5.168393419326625,2020,logistic
32,RajBhavan,22610.133304140247,34,5.168393419326625,2021,cagr
32,RajBhavan,20086.521547526685,34,5.168393419326625,2021,logistic
32,RajBhavan,23175.386636743755,34,5.168393419326625,2022,cagr
32,RajBhavan,20328.994751912604,34,5.168393419326625,2022,logistic
32,RajBhavan,23754.771302662346,34,5.168393419326625,2023,cagr
32,RajBhavan,20571.187433682797,34,5.168393419326625,2023,logistic
32,RajBhavan,24348.6405852289,34,5.168393419326625,2024,cagr
32,RajBhavan,20813.024545030203,34,5.168393419326625,2024,logistic
